2026-04-17 11:29:02,722 - ALERT - IP: 192.168.1.16 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:36:28,700 - ALERT - IP: 192.168.1.127 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:36:29,739 - ALERT - IP: 192.168.1.13 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:36:30,773 - ALERT - IP: 192.168.1.12 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:36:31,810 - ALERT - IP: 192.168.1.170 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:36:32,846 - ALERT - IP: 192.168.1.159 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:36:33,881 - ALERT - IP: 192.168.1.173 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:36:34,917 - ALERT - IP: 192.168.1.166 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:36:35,958 - ALERT - IP: 192.168.1.237 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:36:37,000 - ALERT - IP: 192.168.1.190 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:36:38,039 - ALERT - IP: 192.168.1.169 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:36:39,073 - ALERT - IP: 192.168.1.122 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:36:40,113 - ALERT - IP: 192.168.1.211 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:36:41,152 - ALERT - IP: 192.168.1.250 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:36:42,193 - ALERT - IP: 192.168.1.176 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:36:43,230 - ALERT - IP: 192.168.1.151 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:36:44,271 - ALERT - IP: 192.168.1.192 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:36:45,319 - ALERT - IP: 192.168.1.71 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:36:46,356 - ALERT - IP: 192.168.1.115 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:36:47,402 - ALERT - IP: 192.168.1.160 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:36:48,444 - ALERT - IP: 192.168.1.71 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:36:49,486 - ALERT - IP: 192.168.1.107 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:36:50,531 - ALERT - IP: 192.168.1.184 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:36:51,573 - ALERT - IP: 192.168.1.18 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:36:52,629 - ALERT - IP: 192.168.1.105 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:36:53,670 - ALERT - IP: 192.168.1.200 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:36:54,709 - ALERT - IP: 192.168.1.156 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:36:55,745 - ALERT - IP: 192.168.1.212 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:36:56,779 - ALERT - IP: 192.168.1.39 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:36:57,820 - ALERT - IP: 192.168.1.153 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:36:58,862 - ALERT - IP: 192.168.1.1 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:36:59,906 - ALERT - IP: 192.168.1.137 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:37:00,949 - ALERT - IP: 192.168.1.18 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:37:01,984 - ALERT - IP: 192.168.1.50 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:03,022 - ALERT - IP: 192.168.1.132 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:37:04,059 - ALERT - IP: 192.168.1.251 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:37:05,094 - ALERT - IP: 192.168.1.73 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:37:06,137 - ALERT - IP: 192.168.1.195 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:37:07,199 - ALERT - IP: 192.168.1.38 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:08,241 - ALERT - IP: 192.168.1.250 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:37:09,284 - ALERT - IP: 192.168.1.70 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:37:10,322 - ALERT - IP: 192.168.1.68 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:37:11,358 - ALERT - IP: 192.168.1.168 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:12,399 - ALERT - IP: 192.168.1.155 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:13,434 - ALERT - IP: 192.168.1.109 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:14,475 - ALERT - IP: 192.168.1.164 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:15,511 - ALERT - IP: 192.168.1.184 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:37:16,547 - ALERT - IP: 192.168.1.207 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:17,590 - ALERT - IP: 192.168.1.204 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:37:18,628 - ALERT - IP: 192.168.1.46 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:37:19,663 - ALERT - IP: 192.168.1.150 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:37:20,703 - ALERT - IP: 192.168.1.93 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:37:21,739 - ALERT - IP: 192.168.1.46 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:37:22,777 - ALERT - IP: 192.168.1.1 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:37:23,817 - ALERT - IP: 192.168.1.63 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:24,865 - ALERT - IP: 192.168.1.94 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:37:25,903 - ALERT - IP: 192.168.1.6 | Attack: Web Attack | MITRE: Initial Access(T1190) | Action: Block request
2026-04-17 11:37:26,967 - ALERT - IP: 192.168.1.231 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:28,007 - ALERT - IP: 192.168.1.210 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:29,044 - ALERT - IP: 192.168.1.23 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:37:30,086 - ALERT - IP: 192.168.1.226 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:37:31,121 - ALERT - IP: 192.168.1.64 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:37:32,160 - ALERT - IP: 192.168.1.68 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:33,206 - ALERT - IP: 192.168.1.214 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:37:34,250 - ALERT - IP: 192.168.1.46 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:37:35,289 - ALERT - IP: 192.168.1.209 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:37:36,330 - ALERT - IP: 192.168.1.228 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:37:37,372 - ALERT - IP: 192.168.1.137 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:37:38,416 - ALERT - IP: 192.168.1.84 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:39,459 - ALERT - IP: 192.168.1.62 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:40,494 - ALERT - IP: 192.168.1.225 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:41,529 - ALERT - IP: 192.168.1.153 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:37:42,566 - ALERT - IP: 192.168.1.180 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:37:43,608 - ALERT - IP: 192.168.1.249 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:37:44,652 - ALERT - IP: 192.168.1.41 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:37:45,693 - ALERT - IP: 192.168.1.44 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:46,727 - ALERT - IP: 192.168.1.15 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:37:47,764 - ALERT - IP: 192.168.1.76 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:48,799 - ALERT - IP: 192.168.1.90 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:49,837 - ALERT - IP: 192.168.1.21 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:37:50,876 - ALERT - IP: 192.168.1.44 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:37:51,912 - ALERT - IP: 192.168.1.111 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:37:52,952 - ALERT - IP: 192.168.1.219 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:53,991 - ALERT - IP: 192.168.1.159 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:37:55,031 - ALERT - IP: 192.168.1.132 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:37:56,073 - ALERT - IP: 192.168.1.59 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:57,116 - ALERT - IP: 192.168.1.53 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:37:58,159 - ALERT - IP: 192.168.1.66 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:37:59,206 - ALERT - IP: 192.168.1.251 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:38:00,243 - ALERT - IP: 192.168.1.141 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:38:01,293 - ALERT - IP: 192.168.1.230 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:38:02,331 - ALERT - IP: 192.168.1.15 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:38:03,373 - ALERT - IP: 192.168.1.184 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:38:04,417 - ALERT - IP: 192.168.1.138 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:38:05,461 - ALERT - IP: 192.168.1.14 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:38:06,506 - ALERT - IP: 192.168.1.253 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:38:07,541 - ALERT - IP: 192.168.1.211 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:38:08,580 - ALERT - IP: 192.168.1.186 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:38:09,623 - ALERT - IP: 192.168.1.65 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:38:10,659 - ALERT - IP: 192.168.1.11 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:38:11,696 - ALERT - IP: 192.168.1.54 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:38:12,746 - ALERT - IP: 192.168.1.175 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:38:13,787 - ALERT - IP: 192.168.1.152 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:38:14,831 - ALERT - IP: 192.168.1.75 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:38:15,894 - ALERT - IP: 192.168.1.188 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:38:16,931 - ALERT - IP: 192.168.1.252 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:38:17,969 - ALERT - IP: 192.168.1.96 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:38:19,011 - ALERT - IP: 192.168.1.28 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:38:20,046 - ALERT - IP: 192.168.1.250 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:38:21,090 - ALERT - IP: 192.168.1.110 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:38:22,127 - ALERT - IP: 192.168.1.142 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:38:23,165 - ALERT - IP: 192.168.1.28 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:38:24,202 - ALERT - IP: 192.168.1.136 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:38:25,248 - ALERT - IP: 192.168.1.116 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:38:26,285 - ALERT - IP: 192.168.1.56 | Attack: Web Attack | MITRE: Initial Access(T1190) | Action: Block request
2026-04-17 11:38:27,320 - ALERT - IP: 192.168.1.10 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:38:28,356 - ALERT - IP: 192.168.1.177 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:38:29,391 - ALERT - IP: 192.168.1.199 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:38:30,428 - ALERT - IP: 192.168.1.219 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:38:31,463 - ALERT - IP: 192.168.1.135 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:38:32,499 - ALERT - IP: 192.168.1.2 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:38:33,536 - ALERT - IP: 192.168.1.73 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:38:34,572 - ALERT - IP: 192.168.1.35 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:38:35,613 - ALERT - IP: 192.168.1.8 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:38:36,650 - ALERT - IP: 192.168.1.16 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:38:37,710 - ALERT - IP: 192.168.1.37 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:38:38,747 - ALERT - IP: 192.168.1.24 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:38:39,782 - ALERT - IP: 192.168.1.202 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:38:40,821 - ALERT - IP: 192.168.1.74 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:38:41,859 - ALERT - IP: 192.168.1.209 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:38:42,897 - ALERT - IP: 192.168.1.160 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:38:43,935 - ALERT - IP: 192.168.1.142 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:38:44,973 - ALERT - IP: 192.168.1.59 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:38:46,011 - ALERT - IP: 192.168.1.106 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:38:47,051 - ALERT - IP: 192.168.1.41 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:38:48,087 - ALERT - IP: 192.168.1.134 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:38:49,125 - ALERT - IP: 192.168.1.142 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:38:50,160 - ALERT - IP: 192.168.1.3 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:38:51,199 - ALERT - IP: 192.168.1.67 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:38:52,236 - ALERT - IP: 192.168.1.59 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:38:53,272 - ALERT - IP: 192.168.1.11 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:38:54,318 - ALERT - IP: 192.168.1.27 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:38:55,353 - ALERT - IP: 192.168.1.205 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:38:56,389 - ALERT - IP: 192.168.1.178 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:38:57,423 - ALERT - IP: 192.168.1.98 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:38:58,459 - ALERT - IP: 192.168.1.71 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:38:59,495 - ALERT - IP: 192.168.1.129 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:39:00,536 - ALERT - IP: 192.168.1.151 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:39:01,573 - ALERT - IP: 192.168.1.226 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:39:02,611 - ALERT - IP: 192.168.1.3 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:39:03,649 - ALERT - IP: 192.168.1.112 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:39:04,687 - ALERT - IP: 192.168.1.185 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:39:05,723 - ALERT - IP: 192.168.1.233 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:39:06,767 - ALERT - IP: 192.168.1.179 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:39:07,808 - ALERT - IP: 192.168.1.2 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:39:08,844 - ALERT - IP: 192.168.1.230 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:39:09,902 - ALERT - IP: 192.168.1.175 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:39:10,940 - ALERT - IP: 192.168.1.250 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:39:11,978 - ALERT - IP: 192.168.1.216 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:39:13,015 - ALERT - IP: 192.168.1.128 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:39:14,051 - ALERT - IP: 192.168.1.252 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:39:15,088 - ALERT - IP: 192.168.1.146 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:39:16,129 - ALERT - IP: 192.168.1.202 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:39:17,172 - ALERT - IP: 192.168.1.211 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:39:18,207 - ALERT - IP: 192.168.1.128 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:39:19,245 - ALERT - IP: 192.168.1.147 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:39:20,280 - ALERT - IP: 192.168.1.164 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:39:21,318 - ALERT - IP: 192.168.1.65 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:39:22,356 - ALERT - IP: 192.168.1.224 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:39:23,393 - ALERT - IP: 192.168.1.209 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:39:24,432 - ALERT - IP: 192.168.1.207 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:39:25,473 - ALERT - IP: 192.168.1.203 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:39:26,509 - ALERT - IP: 192.168.1.174 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:39:27,568 - ALERT - IP: 192.168.1.21 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:39:28,607 - ALERT - IP: 192.168.1.80 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:39:29,643 - ALERT - IP: 192.168.1.122 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:39:30,679 - ALERT - IP: 192.168.1.8 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:39:31,712 - ALERT - IP: 192.168.1.161 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:39:32,746 - ALERT - IP: 192.168.1.175 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:39:33,781 - ALERT - IP: 192.168.1.80 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:39:34,814 - ALERT - IP: 192.168.1.184 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:39:35,850 - ALERT - IP: 192.168.1.251 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:39:36,885 - ALERT - IP: 192.168.1.121 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:39:37,921 - ALERT - IP: 192.168.1.186 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:39:38,955 - ALERT - IP: 192.168.1.153 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:39:39,990 - ALERT - IP: 192.168.1.213 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:39:41,024 - ALERT - IP: 192.168.1.247 | Attack: Normal | MITRE: None(None) | Action: Allow
2026-04-17 11:39:42,058 - ALERT - IP: 192.168.1.170 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:39:43,092 - ALERT - IP: 192.168.1.94 | Attack: Brute Force | MITRE: Credential Access(T1110) | Action: Block IP
2026-04-17 11:39:44,126 - ALERT - IP: 192.168.1.174 | Attack: Port Scan | MITRE: Reconnaissance(T1046) | Action: Close port
2026-04-17 11:39:45,160 - ALERT - IP: 192.168.1.156 | Attack: DoS | MITRE: Impact(T1499) | Action: Drop traffic
2026-04-17 11:39:46,194 - ALERT - IP: 192.168.1.167 | Attack: Normal | MITRE: None(None) | Action: Allow
